vehicle_id,latitude,longitude
2056,30.27042,-97.755035
2056,30.270338,-97.754845
2056,30.26811,-97.7468
2056,30.267147,-97.74341
2056,30.26635,-97.737175
2056,30.26635,-97.73331
2056,30.263792,-97.72584
2056,30.262005,-97.72014
2056,30.260574,-97.71187
2056,30.25942,-97.70811
2056,30.253864,-97.69848
2056,30.23852,-97.690056
2056,30.224936,-97.7031
2056,30.226007,-97.70557
8924,30.276058,-97.77172
8924,30.276058,-97.77169
8924,30.276085,-97.77172
8924,30.276112,-97.77172
8924,30.277542,-97.77191
8924,30.27614,-97.76691
8924,30.27108,-97.756714
8924,30.27042,-97.75513
8924,30.269953,-97.75389
8924,30.268467,-97.7481
8924,30.26778,-97.74582
8924,30.266405,-97.74091
8924,30.266872,-97.736984
8924,30.265993,-97.73226
8924,30.26459,-97.72812
8924,30.26184,-97.71944
8924,30.260574,-97.71194
8924,30.25579,-97.70123
8924,30.241655,-97.689735
8924,30.2383,-97.69034
8924,30.233763,-97.69392
8924,30.22576,-97.699776
8924,30.224825,-97.703
8924,30.22653,-97.70674
8924,30.235962,-97.703735
2056,30.275892,-97.77131
2056,30.27603,-97.77169
2056,30.27603,-97.77169
2056,30.27603,-97.77172
2056,30.27603,-97.77169
2056,30.27603,-97.77169
2056,30.277267,-97.77207
2056,30.277294,-97.770996
2056,30.273527,-97.763016
2056,30.270475,-97.75526
2056,30.27042,-97.755035
2056,30.269018,-97.75003
2056,30.26811,-97.7468
2056,30.267643,-97.745155
2056,30.266294,-97.74037
2056,30.26712,-97.73692
2056,30.266432,-97.73363
2056,30.265278,-97.73024
2056,30.262554,-97.72238
2056,30.26085,-97.7139
2056,30.259502,-97.70833
2056,30.25172,-97.69531
2056,30.238575,-97.68999
2056,30.23236,-97.69493
2056,30.224192,-97.70104
2056,30.228703,-97.7069
8924,30.27592,-97.77134
8924,30.276085,-97.77175
8924,30.276112,-97.77172
8924,30.276112,-97.77175
8924,30.276085,-97.77172
8924,30.27746,-97.77134
8924,30.272236,-97.75975
8924,30.27042,-97.7551
8924,30.269018,-97.75031
8924,30.267807,-97.74588
8924,30.266294,-97.74059
8924,30.267284,-97.73644
8924,30.266157,-97.73271
8924,30.261702,-97.71884
8924,30.260107,-97.709785
8924,30.25909,-97.707375
8924,30.24963,-97.69259
8924,30.23852,-97.69009
8924,30.23071,-97.6962
8924,30.22488,-97.70288
8924,30.233488,-97.705284
2056,30.276085,-97.77175
2056,30.276085,-97.77172
2056,30.276112,-97.77172
2056,30.276085,-97.77175
2056,30.276085,-97.77172
2056,30.276085,-97.77172
2056,30.276085,-97.77172
2056,30.277267,-97.77213
2056,30.275644,-97.76608
2056,30.270393,-97.755005
2056,30.269924,-97.75377
2056,30.26811,-97.74683
2056,30.266735,-97.74208
2056,30.267038,-97.736984
2056,30.266516,-97.73385
2056,30.265167,-97.72999
2056,30.26129,-97.71627
2056,30.259476,-97.70826
2056,30.258678,-97.70643
2056,30.24644,-97.691444
2056,30.23852,-97.690056
2056,30.234587,-97.693375
2056,30.22433,-97.70101
2056,30.225595,-97.70475
2056,30.23643,-97.7044
2056,30.275948,-97.77134
2056,30.276058,-97.77175
2056,30.276085,-97.77175
2056,30.276085,-97.77175
2056,30.277542,-97.77156
2056,30.272675,-97.76086
2056,30.27042,-97.755066
2056,30.270338,-97.754906
2056,30.268028,-97.746544
2056,30.266762,-97.74221
2056,30.267092,-97.73695
2056,30.26646,-97.73376
2056,30.26437,-97.727486
2056,30.260904,-97.71428
2056,30.26008,-97.70969
2056,30.259476,-97.70823
2056,30.25689,-97.70291
2056,30.245422,-97.69125
2056,30.238575,-97.68999
2056,30.235523,-97.69265
2056,30.226173,-97.699455
2056,30.22532,-97.70405
2056,30.23643,-97.70462
2056,30.235962,-97.70497
2056,30.276058,-97.77172
2056,30.276058,-97.77172
2056,30.276058,-97.77172
2056,30.276085,-97.77172
2056,30.277075,-97.77216
2056,30.277515,-97.7715
2056,30.272236,-97.75972
2056,30.270475,-97.75526
2056,30.269348,-97.75117
2056,30.267614,-97.744965
2056,30.26635,-97.737236
2056,30.266954,-97.73534
2056,30.266954,-97.73534
2056,30.265085,-97.72954
2056,30.261564,-97.71824
2056,30.259392,-97.70798
2056,30.25381,-97.69816
2056,30.240198,-97.68872
2056,30.23852,-97.690056
2056,30.232607,-97.6948
2056,30.224606,-97.70244
2056,30.231232,-97.70614
2056,30.23643,-97.70468
2056,30.2361,-97.7049
2056,30.236128,-97.70487
8924,30.275892,-97.77134
8924,30.276112,-97.77175
8924,30.276085,-97.77172
8924,30.276085,-97.77172
8924,30.276085,-97.77172
8924,30.277294,-97.77213
8924,30.272482,-97.760414
8924,30.27042,-97.75513
8924,30.26954,-97.75256
8924,30.269018,-97.75
8924,30.265635,-97.73756
8924,30.2669,-97.73534
8924,30.2669,-97.73534
8924,30.266487,-97.73382
8924,30.265085,-97.72977
8924,30.261318,-97.71697
8924,30.26008,-97.709656
8924,30.259365,-97.70798
8924,30.254194,-97.69873
8924,30.239977,-97.68857
8924,30.238602,-97.68996
8924,30.233982,-97.69379
8924,30.224413,-97.70091
8924,30.22697,-97.707695
8924,30.236073,-97.70493
8924,30.236073,-97.70493
2205,30.293024,-97.6316
2205,30.293383,-97.63131
2205,30.293383,-97.63131
2205,30.293383,-97.63131
2205,30.2944,-97.630646
2205,30.294922,-97.63007
2205,30.29198,-97.62751
2205,30.297947,-97.6423
2205,30.30067,-97.64908
2205,30.311863,-97.65044
2205,30.3186,-97.66117
2205,30.313843,-97.66469
2205,30.313843,-97.66469
2205,30.313843,-97.66469
2205,30.31244,-97.66554
2205,30.31046,-97.6675
2205,30.31046,-97.6675
2205,30.31046,-97.6675
2205,30.31046,-97.6675
2205,30.316317,-97.67523
2205,30.31629,-97.681595
2205,30.312716,-97.68907
2205,30.314035,-97.69237
2205,30.31464,-97.6936
2205,30.31717,-97.699394
2205,30.314117,-97.703735
2205,30.311726,-97.70671
2205,30.309195,-97.709625
2205,30.306417,-97.70405
2205,30.298058,-97.707695
2205,30.302376,-97.71593
2205,30.295198,-97.71966
2205,30.289532,-97.723305
2205,30.288074,-97.72881
2205,30.285078,-97.73074
2205,30.28329,-97.73413
2205,30.280073,-97.73569
2205,30.276415,-97.736984
2205,30.271355,-97.735466
2205,30.271767,-97.73762
2205,30.273638,-97.74436
2205,30.26822,-97.74661
2406,30.284994,-97.730934
2406,30.280842,-97.731255
2406,30.279907,-97.73559
2406,30.276085,-97.73692
2406,30.27119,-97.735466
2406,30.265663,-97.73756
2406,30.265497,-97.741165
2406,30.263573,-97.74452
2406,30.256945,-97.746765
2406,30.24864,-97.736855
2406,30.24864,-97.736855
2406,30.240692,-97.72758
2406,30.239372,-97.72656
2406,30.234835,-97.72444
2406,30.21091,-97.662155
8924,30.2757,-97.7715
8924,30.276085,-97.77172
8924,30.276058,-97.77172
8924,30.276085,-97.77172
8924,30.277294,-97.77103
8924,30.2735,-97.76292
8924,30.270227,-97.75462
8924,30.26811,-97.7468
8924,30.267862,-97.74566
8924,30.26646,-97.740845
8924,30.265608,-97.73771
8924,30.267368,-97.7366
8924,30.266487,-97.73369
8924,30.264782,-97.72868
8924,30.261564,-97.71824
8924,30.26063,-97.71235
8924,30.259476,-97.70823
8924,30.254498,-97.6992
8924,30.241848,-97.689865
8924,30.23852,-97.690056
8924,30.234726,-97.69319
8924,30.225567,-97.699936
8924,30.225952,-97.705505
8924,30.23467,-97.70446
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284994,-97.7316
2308,30.284637,-97.73087
2308,30.279165,-97.73204
2308,30.27647,-97.737045
2308,30.275644,-97.735245
2308,30.26965,-97.7361
2308,30.265717,-97.73756
2308,30.265167,-97.73965
2308,30.265497,-97.74091
2308,30.265442,-97.74389
2308,30.264397,-97.74436
2308,30.261126,-97.74547
2308,30.25018,-97.73983
2308,30.24457,-97.73043
2308,30.239098,-97.72637
2308,30.234835,-97.72425
2308,30.230022,-97.71377
2308,30.22356,-97.70016
2308,30.21894,-97.691444
2308,30.2196,-97.6714
2308,30.210388,-97.66285
2417,30.284994,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284967,-97.7316
2417,30.284555,-97.73087
2417,30.279055,-97.73245
2417,30.276388,-97.737045
2417,30.271685,-97.73534
2417,30.26877,-97.73641
2417,30.2658,-97.73752
2417,30.265167,-97.73974
2417,30.26547,-97.741005
2417,30.266102,-97.74341
2417,30.26448,-97.74427
2417,30.259062,-97.74629
2417,30.250456,-97.74031
2417,30.24138,-97.72812
2417,30.239235,-97.72647
2417,30.2339,-97.72378
2417,30.230297,-97.7145
2417,30.224962,-97.70383
2417,30.221222,-97.69531
2417,30.221195,-97.67444
2417,30.211624,-97.66266
2255,30.292997,-97.6316
2255,30.293245,-97.63134
2255,30.293245,-97.63134
2255,30.293245,-97.63134
2255,30.293245,-97.63134
2255,30.293245,-97.63134
2255,30.293245,-97.63134
2255,30.294317,-97.63071
2255,30.294317,-97.626305
2255,30.294537,-97.63467
2255,30.301687,-97.65126
2255,30.312824,-97.652084
2255,30.3186,-97.6612
2255,30.313814,-97.66466
2255,30.313814,-97.66466
2255,30.313814,-97.66466
2255,30.310844,-97.6665
2255,30.316097,-97.67495
2255,30.3175,-97.6809
2255,30.312,-97.68521
2255,30.314667,-97.693665
2255,30.317198,-97.699524
2255,30.312908,-97.70525
2255,30.312908,-97.70525
2255,30.312,-97.70636
2255,30.309332,-97.709465
2255,30.303036,-97.70465
2255,30.297947,-97.70874
2255,30.298058,-97.70905
2255,30.301386,-97.71615
2255,30.29946,-97.717094
2255,30.298306,-97.71783
2255,30.295088,-97.71973
2255,30.287497,-97.72466
2255,30.287333,-97.72995
2255,30.284775,-97.73388
2255,30.28307,-97.73401
2255,30.280073,-97.73562
2255,30.276552,-97.73695
2255,30.275343,-97.734955
2255,30.27284,-97.734924
2255,30.271244,-97.73553
2255,30.273363,-97.744774
2255,30.267313,-97.746956
2364,30.251995,-97.69186
2364,30.252188,-97.69186
2364,30.25216,-97.69186
2364,30.25216,-97.69186
2364,30.25216,-97.69186
2364,30.25216,-97.69186
2364,30.25216,-97.69186
2364,30.25216,-97.69186
2364,30.25348,-97.69237
2364,30.259228,-97.6936
2364,30.260767,-97.69863
2364,30.262527,-97.70405
2364,30.263517,-97.70836
2364,30.25931,-97.70988
2364,30.256203,-97.711334
2364,30.254086,-97.71232
2364,30.25612,-97.71874
2364,30.256973,-97.721275
2364,30.258238,-97.7279
2364,30.260548,-97.73451
2364,30.263628,-97.73831
2364,30.266268,-97.737236
2364,30.268908,-97.73847
2304,30.252077,-97.69186
2304,30.25216,-97.691826
2304,30.252132,-97.691826
2304,30.25216,-97.69186
2304,30.252214,-97.691826
2304,30.25216,-97.691826
2304,30.25216,-97.69186
2304,30.253534,-97.6924
2304,30.25975,-97.69379
2304,30.26151,-97.69718
2304,30.262884,-97.70506
2304,30.259695,-97.70972
2304,30.25722,-97.71092
2304,30.25645,-97.711235
2304,30.2548,-97.715004
2304,30.256643,-97.72023
2304,30.258072,-97.72438
2304,30.258512,-97.72856
2304,30.260878,-97.73543
2304,30.26316,-97.73844
2304,30.266294,-97.737236
2304,30.268908,-97.73844
2304,30.252188,-97.69186
2304,30.252188,-97.69186
2304,30.252188,-97.691826
2304,30.252188,-97.69186
2304,30.252188,-97.69186
2304,30.253315,-97.69221
2304,30.25953,-97.693726
2304,30.26085,-97.6986
2304,30.263903,-97.70795
2304,30.259668,-97.70975
2304,30.258595,-97.71023
2304,30.256147,-97.711395
2304,30.254305,-97.71371
2304,30.256588,-97.72017
2304,30.25799,-97.72659
2304,30.25832,-97.72815
2304,30.26041,-97.73413
2304,30.260548,-97.73445
2304,30.26151,-97.73781
2304,30.265415,-97.73765
2304,30.266294,-97.737236
2304,30.26888,-97.73847
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.25216,-97.69186
2409,30.254524,-97.69268
2409,30.260878,-97.699425
2409,30.263958,-97.70817
2409,30.25843,-97.71032
2409,30.25722,-97.71092
2409,30.255268,-97.71181
2409,30.255377,-97.71659
2409,30.256588,-97.72014
2409,30.258568,-97.72634
2409,30.258265,-97.7279
2409,30.259283,-97.73087
2409,30.260273,-97.73376
2409,30.26074,-97.73502
2409,30.261593,-97.73809
2409,30.26536,-97.73759
2409,30.266323,-97.737206
2409,30.268934,-97.73847
2304,30.2702,-97.74319
2304,30.27053,-97.74427
2304,30.270557,-97.74427
2304,30.270557,-97.74439
2304,30.267313,-97.747025
2304,30.264755,-97.749146
2304,30.262995,-97.74341
2304,30.261152,-97.73632
2304,30.25788,-97.72682
2304,30.25821,-97.72482
2304,30.256422,-97.71966
2304,30.254854,-97.71191
2304,30.259888,-97.70956
2304,30.263023,-97.705414
2304,30.26096,-97.699585
2304,30.259365,-97.69284
2304,30.256533,-97.683876
2304,30.260796,-97.67853
2304,30.260767,-97.67843
2304,30.255955,-97.68492
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.252188,-97.69186
2364,30.253288,-97.69218
2364,30.258787,-97.693504
2364,30.26118,-97.69823
2364,30.263737,-97.707504
2364,30.259832,-97.709625
2364,30.256725,-97.71108
2364,30.254608,-97.71453
2364,30.256836,-97.72093
2364,30.258017,-97.72656
2364,30.258293,-97.72805
2364,30.260548,-97.73448
2364,30.266598,-97.737144
2304,30.26976,-97.74155
2304,30.270668,-97.744774
2304,30.26745,-97.746956
2304,30.26448,-97.748856
2304,30.263023,-97.74338
2304,30.26184,-97.739044
2304,30.253893,-97.7125
2304,30.258045,-97.71042
2304,30.258457,-97.71023
2304,30.26195,-97.70883
2304,30.2636,-97.70826
2304,30.263903,-97.70823
2304,30.26305,-97.70557
2304,30.260878,-97.699394
2304,30.258347,-97.69062
2304,30.256395,-97.68645
2304,30.259613,-97.681915
2304,30.260796,-97.67853
2304,30.258156,-97.680176
2304,30.255213,-97.685524
2409,30.259338,-97.709785
2409,30.26085,-97.70921
2409,30.2625,-97.70399
2409,30.259943,-97.693726
2409,30.259035,-97.68227
2364,30.270502,-97.74433
2364,30.268496,-97.74661
2364,30.267313,-97.747025
2364,30.264315,-97.74829
2364,30.263077,-97.74335
2364,30.261234,-97.73695
2364,30.259943,-97.7328
2364,30.258183,-97.72473
2364,30.256422,-97.71973
2364,30.253948,-97.7126
2364,30.258347,-97.71032
2364,30.261564,-97.70889
2364,30.261042,-97.69981
2364,30.261042,-97.69841
2364,30.26041,-97.69455
2364,30.258705,-97.69119
2364,30.261702,-97.67954
2364,30.261702,-97.67954
2364,30.260878,-97.67856
2364,30.25843,-97.679955
2364,30.25161,-97.687584
2364,30.269705,-97.74151
2364,30.270172,-97.743126
2364,30.270832,-97.74554
2364,30.267395,-97.74699
2364,30.264288,-97.74829
2364,30.26305,-97.743256
2364,30.26019,-97.73353
2364,30.258238,-97.72485
2364,30.25612,-97.71877
2364,30.255487,-97.71162
2364,30.258457,-97.71023
2364,30.259888,-97.70956
2364,30.26261,-97.70415
2364,30.261042,-97.69588
2364,30.259476,-97.69303
2364,30.259476,-97.69303
2364,30.256174,-97.68432
2364,30.259888,-97.67888
2364,30.254305,-97.686
8706,30.289148,-97.78334
8706,30.288927,-97.78328
8706,30.288927,-97.78328
8706,30.288074,-97.782776
8706,30.2878,-97.780365
8706,30.279028,-97.77375
8706,30.273005,-97.76162
8706,30.269485,-97.75206
8706,30.267918,-97.74601
8706,30.27746,-97.74196
8706,30.276718,-97.73575
8706,30.282217,-97.73344
2365,30.357182,-97.73347
2365,30.357182,-97.7335
2365,30.35721,-97.7335
2365,30.35721,-97.7335
2365,30.35721,-97.7335
2365,30.35721,-97.7335
2365,30.35721,-97.7335
2365,30.356413,-97.73167
2365,30.354488,-97.72758
2365,30.346375,-97.72454
2365,30.336365,-97.729095
2365,30.331057,-97.73154
2365,30.33103,-97.73154
2365,30.329792,-97.7323
2365,30.326273,-97.73451
2365,30.326273,-97.73451
2365,30.319618,-97.73632
2365,30.31365,-97.73749
2365,30.310625,-97.73258
2365,30.309772,-97.73081
2365,30.306555,-97.72983
2365,30.300642,-97.73357
2365,30.300642,-97.7336
2365,30.297068,-97.73584
2365,30.290743,-97.736664
2365,30.289064,-97.74151
2365,30.283262,-97.74202
2365,30.278038,-97.742935
2365,30.275013,-97.74414
2365,30.273886,-97.74458
2365,30.26822,-97.746704
2365,30.26624,-97.74737
2365,30.259338,-97.7537
2365,30.250757,-97.758705
2365,30.245478,-97.7639
2365,30.24336,-97.764595
2365,30.243387,-97.764595
2365,30.24336,-97.764626
2365,30.24215,-97.76482
2365,30.237942,-97.77017
2365,30.229418,-97.77406
2365,30.229088,-97.80038
2365,30.22917,-97.8012
2365,30.231728,-97.80054
2365,30.233873,-97.81435
2365,30.234394,-97.82081
2365,30.237062,-97.831795
2365,30.235468,-97.8399
2365,30.235468,-97.8399
2365,30.235468,-97.8399
2365,30.23544,-97.8399
2365,30.235468,-97.8399
2302,30.35721,-97.73344
2302,30.35721,-97.73344
2302,30.35721,-97.73347
2302,30.35721,-97.73347
2302,30.35721,-97.73347
2302,30.35721,-97.73347
2302,30.35622,-97.731155
2302,30.354404,-97.727356
2302,30.34764,-97.72375
2302,30.339802,-97.726974
2302,30.331003,-97.73157
2302,30.32993,-97.73223
2302,30.32762,-97.73369
2302,30.32366,-97.73619
2302,30.318462,-97.73616
2302,30.313595,-97.73752
2302,30.300587,-97.7336
2302,30.293383,-97.73584
2302,30.289587,-97.736855
2302,30.28978,-97.740974
2302,30.28824,-97.74164
2302,30.283207,-97.74202
2302,30.277323,-97.743256
2302,30.273912,-97.74452
2302,30.271465,-97.74547
2302,30.267313,-97.747025
2302,30.263435,-97.74785
2302,30.259476,-97.75364
2302,30.252325,-97.75788
2302,30.248833,-97.76035
2302,30.244762,-97.76428
2302,30.242535,-97.764786
2302,30.239922,-97.76602
2302,30.236814,-97.770836
2302,30.232855,-97.77191
2302,30.22774,-97.77948
2302,30.223478,-97.7822
2302,30.228207,-97.78927
2302,30.229858,-97.79272
2302,30.229088,-97.80117
2302,30.232744,-97.80161
2302,30.234587,-97.82131
2302,30.23643,-97.82502
2302,30.237007,-97.839745
2302,30.2339,-97.83939
7404,30.357182,-97.73344
7404,30.357182,-97.73344
7404,30.357182,-97.73344
7404,30.357182,-97.73344
7404,30.357155,-97.73344
7404,30.357155,-97.73344
7404,30.357182,-97.73344
7404,30.357155,-97.73344
7404,30.356247,-97.731285
7404,30.35138,-97.723335
7404,30.341398,-97.72587
7404,30.33103,-97.73154
7404,30.32938,-97.73255
7404,30.322752,-97.73676
7404,30.31783,-97.734955
7404,30.313484,-97.73756
7404,30.310598,-97.73258
7404,30.309938,-97.73122
7404,30.308342,-97.72865
7404,30.303888,-97.731445
7404,30.300587,-97.73357
7404,30.300615,-97.73357
7404,30.294016,-97.735466
7404,30.28956,-97.736824
7404,30.28978,-97.740875
7404,30.286232,-97.74173
7404,30.28318,-97.74205
7404,30.281887,-97.74205
7404,30.274572,-97.74427
7404,30.27383,-97.74455
7404,30.269623,-97.74613
7404,30.26547,-97.74756
7404,30.25843,-97.75022
7404,30.252766,-97.75754
7404,30.247484,-97.7626
7404,30.243305,-97.764626
7404,30.243332,-97.764595
7404,30.240995,-97.76542
7404,30.236677,-97.77087
7404,30.229555,-97.77397
7404,30.228867,-97.778656
7404,30.226612,-97.780174
7404,30.22653,-97.786606
7404,30.230297,-97.79357
7404,30.229033,-97.80064
7404,30.229143,-97.8012
7404,30.231865,-97.80051
7404,30.233845,-97.810165
7404,30.23368,-97.81909
7404,30.23423,-97.82055
7404,30.237007,-97.829895
7404,30.2339,-97.839455
7404,30.233873,-97.83911
7410,30.357155,-97.73344
7410,30.357182,-97.73344
7410,30.357182,-97.73344
7410,30.357182,-97.73344
7410,30.357182,-97.73344
7410,30.357182,-97.73344
7410,30.357182,-97.73344
7410,30.357155,-97.73344
7410,30.356302,-97.73141
7410,30.35523,-97.729095
7410,30.346375,-97.72454
7410,30.33653,-97.72897
7410,30.329683,-97.73233
7410,30.322147,-97.73711
7410,30.318518,-97.73638
7410,30.31563,-97.73635
7410,30.315603,-97.73635
7410,30.312,-97.735146
7410,30.309992,-97.731316
7410,30.30738,-97.729225
7410,30.300642,-97.73357
7410,30.29649,-97.73613
7410,30.28956,-97.73461
7410,30.28945,-97.73663
7410,30.289808,-97.740875
7410,30.289753,-97.74145
7410,30.283922,-97.74192
7410,30.281887,-97.74208
7410,30.278038,-97.742935
7410,30.271437,-97.74544
7410,30.267477,-97.746864
7410,30.265663,-97.74753
7410,30.259062,-97.74987
7410,30.25381,-97.75687
7410,30.24919,-97.76146
7410,30.243332,-97.764595
7410,30.242012,-97.76485
7410,30.239042,-97.76957
7410,30.234808,-97.770676
7410,30.23016,-97.77603
7410,30.228207,-97.7791
7410,30.226007,-97.78059
7410,30.22763,-97.78806
7410,30.22895,-97.79085
7410,30.229197,-97.80123
7410,30.233267,-97.80852
7410,30.23368,-97.81909
7410,30.233707,-97.81913
7410,30.234203,-97.82062
7410,30.236485,-97.82543
7410,30.23456,-97.84022
2353,30.35721,-97.73344
2353,30.35721,-97.73347
2353,30.35721,-97.73347
2353,30.35721,-97.73347
2353,30.35721,-97.73347
2353,30.35721,-97.73347
2353,30.356495,-97.73179
2353,30.356192,-97.731064
2353,30.347942,-97.72359
2353,30.34038,-97.72659
2353,30.329655,-97.73239
2353,30.32399,-97.736
2353,30.318544,-97.73638
2353,30.311697,-97.73457
2353,30.30958,-97.73036
